date,GeneralHealth
94652,Very good
94648,Good
94636,Fair
94624,Good
94621,Good
94955,Good
94969,Fair
95250,Fair
95247,Poor
95296,Fair
95292,Good
95291,Good
95271,Very good
95269,Good
95263,Fair
95256,Good
95076,Fair
95074,Fair
95063,Excellent
89306,Fair
95127,Good
95120,Fair
95095,Very good
95094,Good
95093,Good
92300,Fair
96525,Fair
89310,Very good
89299,Fair
95131,Fair
89282,Very good
89246,Poor
89232,Good
89215,Good
89201,Very good
89187,Very good
89317,Good
89376,Fair
95130,Good
95153,Good
95042,Good
94982,Good
95040,Good
95032,Good
95019,Good
95080,Very good
95018,Good
95017,Excellent
95014,Excellent
95001,Good
94974,Good
95158,Good
95078,Very good
95082,Very good
95194,Good
95188,Very good
95170,Good
95169,Good
95168,Good
95159,Good
94667,Good
94684,Good
92119,Very good
94685,Very good
95958,Good
96175,Poor
96121,Fair
96169,Very good
96156,Good
96155,Very good
96141,Poor
96128,Good
96114,Fair
96112,Excellent
96109,Good
96098,Very good
96095,Good
96072,Good
96067,Very good
96062,Good
95413,Good
94532,Fair
95406,Very good
95960,Good
95962,Very good
95963,Excellent
96008,Good
96448,Fair
96392,Good
96441,Fair
96409,Excellent
96396,Good
95953,Good
95999,Poor
96033,Good
96005,Good
95980,Good
96004,Fair
96000,Very good
95991,Good
96054,Good
95989,Good
95987,Good
95985,Very good
95982,Poor
94866,Good
94859,Fair
94849,Good
94570,Good
94578,Good
94599,Good
94598,Very good
94597,Very good
94585,Excellent
94581,Excellent
94576,Fair
94613,Very good
94568,Good
94713,Poor
94559,Very good
94553,Very good
94551,Good
94550,Fair
94548,Very good
94539,Good
94617,Very good
94688,Very good
94705,Fair
94878,Fair
94848,Fair
94943,Fair
94840,Very good
94830,Good
94799,Good
94759,Good
94740,Good
94728,Good
94870,Very good
94947,Very good
94940,Good
94884,Good
94929,Fair
94928,Good
94920,Good
94873,Very good
94913,Good
94894,Fair
94890,Poor
94885,Very good
89395,Good
89390,Good
89336,Very good
89332,Very good
91368,Fair
91729,Excellent
91723,Good
91722,Poor
91719,Very good
91715,Very good
91709,Very good
91693,Very good
91691,Poor
91678,Good
91673,Fair
91662,Good
91658,Very good
91651,Very good
91647,Good
91751,Very good
91814,Good
91863,Very good
91845,Fair
90053,Excellent
90047,Very good
88477,Very good
88315,Good
88382,Good
88444,Very good
88392,Good
88379,Fair
88354,Good
88352,Good
88346,Very good
88325,Good
88310,Very good
88488,Fair
88461,Fair
88513,Fair
88558,Good
88550,Fair
88532,Very good
88468,Very good
88510,Good
88500,Fair
91842,Good
91827,Good
91817,Very good
91549,Good
91584,Good
91627,Fair
91609,Good
91605,Fair
91485,Very good
91576,Fair
91565,Fair
91556,Fair
91529,Good
91378,Poor
91867,Good
91881,Very good
92129,Very good
92170,Fair
92158,Good
92137,Good
92126,Good
92174,Very good
91638,Very good
91382,Very good
91815,Poor
91772,Fair
91758,Fair
91808,Good
91807,Fair
91801,Good
91797,Good
91784,Very good
91777,Very good
91775,Very good
91766,Excellent
91400,Good
91453,Fair
91436,Good
91416,Very good
91414,Good
91408,Good
91477,Poor
91406,Very good
91405,Fair
88734,Very good
88743,Fair
88752,Very good
89936,Excellent
89878,Very good
90028,Very good
90026,Very good
90025,Good
90015,Good
90012,Poor
89980,Good
89962,Very good
89935,Very good
89779,Poor
89524,Excellent
89511,Fair
89508,Fair
89503,Fair
89459,Very good
89683,Good
89666,Poor
89646,Very good
89736,Good
89791,Fair
89623,Good
88899,Very good
89158,Fair
89141,Good
88969,Very good
88957,Excellent
88951,Good
88937,Good
88933,Good
88905,Good
88897,Good
89821,Fair
89018,Very good
89017,Fair
89014,Good
89009,Fair
92291,Poor
89438,Very good
89868,Very good
89866,Good
89628,Very good
88869,Good
88760,Very good
88662,Very good
87808,Very good
88008,Very good
87987,Excellent
87980,Fair
87975,Poor
87950,Fair
88687,Good
88667,Good
88622,Good
87825,Good
88575,Very good
88574,Poor
88719,Good
88566,Very good
88859,Good
88807,Good
88722,Good
88776,Excellent
87814,Fair
87835,Very good
88868,Very good
88286,Fair
88167,Very good
88166,Good
88141,Good
88133,Very good
88124,Good
88101,Good
88066,Good
88246,Good
88280,Fair
87851,Good
88279,Poor
88277,Very good
88267,Excellent
88236,Fair
88233,Very good
88230,Good
88211,Fair
87833,Fair
96465,Very good
96470,Good
96478,Very good
92809,Good
94401,Fair
94474,Good
94452,Good
94450,Very good
94446,Poor
94435,Fair
94430,Excellent
94418,Good
94406,Excellent
94279,Excellent
94093,Poor
94141,Very good
94139,Very good
94136,Very good
94132,Good
94130,Very good
94111,Very good
94094,Excellent
94087,Very good
94475,Very good
94480,Good
94489,Good
94346,Good
94375,Very good
94373,Very good
94369,Fair
94367,Good
94366,Good
94360,Good
94358,Good
94351,Good
94340,Good
94500,Very good
94321,Very good
94320,Excellent
94307,Good
94390,Good
94479,Very good
94514,Good
94507,Good
94501,Very good
94080,Fair
94078,Excellent
94075,Good
92710,Good
93517,Very good
93499,Good
92746,Fair
92745,Good
92730,Very good
92725,Poor
92724,Very good
92721,Good
92697,Good
94152,Good
92695,Good
92685,Good
92670,Good
92666,Good
92646,Good
92833,Fair
92882,Fair
92845,Fair
93540,Good
94156,Good
94067,Excellent
94266,Very good
94064,Fair
94061,Good
94059,Good
94057,Fair
94143,Good
94147,Fair
94210,Very good
94272,Good
94258,Fair
94180,Very good
94248,Good
94235,Good
94225,Fair
94222,Good
94219,Excellent
94208,Very good
94151,Good
94205,Good
94379,Fair
94053,Good
92295,Excellent
72530,Very good
72447,Good
72442,Very good
72475,Good
72480,Fair
72545,Fair
72539,Good
72536,Good
72535,Good
72495,Very good
72458,Good
87747,Good
93925,Good
93923,Good
93910,Fair
93902,Very good
93890,Excellent
93883,Good
93878,Fair
72452,Good
72464,Good
93853,Very good
72619,Very good
72311,Good
72299,Very good
72432,Good
72589,Very good
72574,Good
72569,Fair
72565,Very good
72556,Good
72617,Good
72466,Fair
72616,Good
72597,Very good
72612,Very good
72609,Good
72602,Very good
72600,Very good
72551,Very good
72468,Good
93874,Fair
93852,Very good
94048,Good
93776,Good
93645,Very good
93803,Very good
93796,Good
93788,Good
93784,Very good
93780,Good
93779,Good
93778,Excellent
93648,Good
93551,Good
93730,Good
93726,Fair
93715,Good
93706,Good
93677,Very good
93672,Very good
93667,Fair
93654,Fair
93638,Very good
93566,Very good
93833,Excellent
93937,Fair
93928,Good
93929,Excellent
93930,Fair
94033,Poor
94024,Good
94022,Good
94017,Fair
94000,Good
93979,Good
93575,Good
93963,Good
93829,Good
93810,Good
93631,Good
93630,Very good
93627,Good
93585,Fair
93578,Very good
92840,Good
92807,Very good
96510,Excellent
92797,Good
95923,Good
95916,Good
95907,Excellent
95901,Very good
95889,Good
95775,Good
95865,Very good
95852,Good
95824,Good
95813,Very good
95807,Very good
95780,Good
95632,Good
95497,Fair
95493,Very good
95490,Very good
95489,Good
95486,Very good
95482,Good
95924,Fair
95927,Good
95936,Very good
95729,Good
94524,Good
94530,Good
95412,Very good
95768,Fair
95755,Good
95743,Very good
95738,Good
95734,Good
95701,Good
95937,Good
95690,Good
95686,Fair
95674,Fair
95667,Very good
95664,Excellent
95647,Good
95773,Good
95938,Fair
95479,Very good
95471,Good
95454,Very good
96304,Good
95949,Good
96317,Very good
96347,Very good
96344,Fair
96342,Good
96341,Fair
96308,Fair
96370,Good
96298,Very good
95946,Good
96290,Good
96266,Fair
96256,Very good
96232,Fair
96352,Excellent
96189,Very good
96453,Fair
96520,Good
95947,Good
95515,Very good
95451,Good
95620,Good
95450,Good
95436,Very good
95428,Good
95423,Fair
95420,Good
95510,Good
95626,Good
95568,Good
95618,Fair
95519,Good
95611,Good
95608,Good
95594,Good
95556,Fair
95513,Good
95546,Very good
95535,Fair
95534,Excellent
94519,Poor
93048,Good
93065,Very good
92484,Good
92596,Good
92589,Very good
92585,Fair
92584,Very good
92544,Good
92515,Very good
92512,Good
92511,Good
92474,Good
92623,Very good
92448,Excellent
92432,Good
92896,Very good
93314,Excellent
93349,Very good
93345,Good
93343,Fair
93340,Poor
92533,Good
92315,Poor
93335,Very good
92406,Very good
92782,Very good
92644,Good
92639,Fair
92352,Fair
92422,Good
92421,Fair
92412,Good
92407,Good
92383,Good
92328,Fair
92380,Very good
92367,Very good
92355,Good
92347,Good
92424,Very good
92343,Fair
92337,Very good
92335,Good
93336,Fair
93318,Good
93073,Poor
92946,Very good
93004,Very good
93000,Good
92989,Very good
92983,Very good
92980,Very good
92970,Good
92958,Very good
93022,Excellent
92929,Fair
93388,Fair
92927,Good
92918,Good
92909,Fair
93027,Very good
93171,Very good
93154,Good
93140,Good
93128,Good
92898,Good
93392,Very good
93313,Fair
93490,Fair
93373,Very good
93263,Very good
93259,Good
93242,Very good
93241,Good
93192,Very good
93439,Good
93492,Excellent
93479,Good
93395,Fair
93457,Fair
93452,Very good
93438,Poor
93378,Good
93434,Very good
93421,Good
93417,Good
93401,Fair
92121,Fair
92116,Good
79849,Good
99641,Excellent
99347,Fair
99341,Very good
99340,Good
99339,Good
99338,Very good
99409,Good
99446,Excellent
99594,Very good
99513,Very good
99572,Good
99566,Fair
99563,Good
99503,Good
99451,Very good
99498,Very good
99492,Good
99487,Good
99481,Good
99471,Good
99348,Very good
99351,Good
99354,Good
99773,Very good
99632,Fair
99629,Good
99796,Good
99795,Very good
99792,Good
99747,Good
99780,Good
99774,Very good
99769,Fair
99355,Good
99764,Very good
99759,Good
99752,Good
99337,Fair
99391,Good
99382,Fair
99380,Good
99359,Fair
99462,Poor
99461,Fair
65214,Fair
33449,Good
33565,Fair
33615,Very good
33605,Good
33569,Good
33494,Very good
33423,Fair
33412,Very good
33402,Good
33472,Good
33503,Good
33461,Good
33460,Good
32909,Good
32908,Poor
32912,Good
32951,Good
32923,Fair
32918,Good
33501,Very good
33513,Fair
65199,Good
33209,Good
33328,Very good
33317,Very good
33302,Fair
33300,Good
33383,Poor
33373,Very good
33359,Good
33288,Very good
33193,Good
33556,Fair
33190,Good
33187,Very good
33172,Very good
33273,Fair
33258,Good
33252,Excellent
33388,Good
33392,Fair
99639,Good
99653,Fair
92113,Very good
99661,Very good
100020,Good
100017,Good
100000,Very good
99994,Very good
99977,Excellent
99152,Very good
99146,Very good
99131,Good
99130,Good
99127,Good
99110,Good
99107,Excellent
99075,Good
99069,Very good
99052,Very good
99039,Good
99029,Good
99157,Very good
99305,Very good
100051,Good
100054,Good
100056,Good
99915,Good
100158,Very good
100156,Very good
100113,Poor
100105,Very good
100090,Very good
100082,Very good
100081,Good
99901,Good
99914,Very good
100065,Fair
99910,Good
99905,Good
99879,Good
99873,Very good
99870,Very good
99850,Good
99947,Good
100069,Excellent
99288,Very good
99284,Very good
99274,Good
98895,Good
98979,Good
98976,Good
98971,Good
98955,Excellent
98949,Good
98946,Very good
98910,Fair
98907,Good
98887,Good
98994,Good
99331,Very good
99675,Fair
99728,Good
99722,Very good
99705,Fair
99693,Very good
99671,Very good
99665,Fair
98982,Very good
98755,Good
99264,Good
99220,Fair
99254,Very good
99249,Excellent
99247,Poor
99241,Very good
99239,Good
99235,Good
99227,Good
99222,Very good
99192,Very good
98797,Good
99182,Good
99007,Fair
98830,Very good
98866,Good
98862,Good
98836,Good
98871,Good
98801,Good
32796,Very good
32814,Good
32865,Good
32858,Fair
32379,Very good
32459,Good
32443,Fair
32441,Good
32435,Fair
32433,Very good
32432,Poor
32430,Very good
32575,Very good
32579,Excellent
32714,Fair
32728,Good
32754,Good
32750,Poor
32741,Very good
32735,Very good
32613,Good
32659,Good
32658,Good
32401,Very good
32405,Good
32408,Fair
31429,Good
31199,Good
31197,Excellent
31258,Excellent
31499,Very good
31487,Fair
31482,Good
31552,Good
31414,Good
31466,Fair
32470,Very good
31465,Good
31446,Very good
31434,Fair
32505,Fair
32501,Good
32508,Good
32562,Good
32544,Excellent
32649,Very good
32641,Good
32081,Fair
38683,Good
38594,Very good
38553,Fair
38668,Good
38783,Good
38726,Good
38724,Very good
38703,Poor
38697,Very good
38411,Good
38623,Good
38409,Fair
38369,Good
38421,Good
38353,Excellent
38340,Fair
38333,Fair
38326,Good
38435,Good
38602,Very good
32236,Excellent
32075,Good
32285,Fair
32119,Very good
32057,Good
31995,Fair
31993,Good
31992,Good
32043,Fair
32307,Good
32302,Fair
32319,Very good
32244,Good
32330,Fair
32365,Good
32360,Good
32340,Very good
32269,Very good
32267,Good
32265,Good
32245,Good
31231,Very good
31263,Good
31334,Good
33823,Good
34423,Very good
34394,Fair
34301,Good
34251,Very good
34050,Very good
34045,Good
33751,Good
33827,Very good
33670,Good
33634,Very good
33664,Good
33696,Good
33693,Good
33989,Good
33996,Fair
34042,Good
34039,Good
34032,Good
34426,Good
34246,Good
34014,Good
32966,Good
33066,Good
33163,Very good
33148,Good
33119,Good
33127,Very good
33124,Fair
32994,Good
32967,Good
33004,Very good
34136,Very good
33043,Good
33015,Fair
34167,Fair
34162,Very good
34235,Very good
34206,Fair
34096,Very good
34087,Very good
34024,Excellent
33950,Poor
31342,Good
31317,Good
31884,Fair
31813,Good
31766,Good
31764,Fair
31755,Very good
31751,Good
31882,Very good
31321,Very good
31303,Good
31936,Good
31281,Very good
31279,Good
31276,Good
31373,Good
31372,Very good
31366,Good
31354,Fair
31353,Very good
31940,Good
31889,Good
33904,Poor
31608,Fair
33944,Good
33910,Fair
31694,Very good
31711,Good
31718,Very good
31664,Good
31602,Good
31614,Very good
31607,Fair
31894,Good
31591,Very good
31622,Very good
31657,Very good
31653,Very good
31650,Fair
31632,Good
31930,Good
31905,Fair
100159,Excellent
100167,Good
100188,Good
98122,Good
91163,Good
91340,Good
91337,Fair
91323,Good
91322,Fair
91320,Good
91315,Poor
91313,Very good
91310,Fair
91303,Fair
91301,Good
91279,Good
91273,Good
91166,Excellent
90980,Good
91026,Good
91024,Good
91023,Excellent
91012,Good
91266,Poor
91167,Good
91172,Very good
91231,Poor
90393,Very good
90387,Fair
90375,Good
90312,Good
90298,Good
91193,Good
91241,Good
91235,Good
91229,Poor
91174,Very good
91223,Fair
91201,Good
91267,Good
91189,Good
91187,Good
91185,Good
91184,Good
91177,Very good
91011,Good
90992,Poor
90963,Good
98174,Fair
91054,Fair
96537,Very good
98097,Very good
98089,Very good
98069,Very good
98017,Good
98005,Very good
97951,Fair
98237,Good
91057,Very good
98234,Excellent
98205,Good
98202,Fair
98199,Very good
98161,Fair
98157,Good
98145,Very good
98137,Good
91055,Good
91058,Good
91042,Good
91152,Poor
90956,Good
90930,Good
90915,Good
90908,Good
90906,Good
90904,Good
91045,Fair
91155,Excellent
91151,Good
91063,Fair
91145,Fair
91141,Good
91138,Good
91134,Good
91051,Good
91106,Good
91075,Good
91068,Fair
90399,Good
90424,Fair
90436,Very good
91910,Good
91883,Very good
91940,Good
91980,Good
91977,Good
91973,Very good
91951,Good
91935,Fair
91924,Good
91899,Good
92078,Very good
91892,Poor
91890,Good
91885,Good
91986,Very good
92064,Good
92029,Good
92049,Good
92044,Poor
92065,Good
92190,Very good
92041,Good
92284,Good
92110,Fair
92108,Fair
92106,Excellent
92091,Very good
92081,Good
92173,Good
92176,Very good
92258,Very good
92271,Good
92196,Very good
92259,Very good
92257,Very good
92189,Fair
92256,Good
92214,Fair
92209,Good
92206,Good
92203,Good
92042,Good
92038,Good
90397,Excellent
90168,Good
90771,Fair
90719,Good
90639,Fair
90692,Good
90689,Good
90665,Good
90644,Good
90641,Very good
90237,Very good
90799,Very good
90218,Poor
90198,Good
90179,Fair
90281,Fair
90153,Fair
90082,Good
90060,Very good
90057,Good
90779,Fair
90637,Good
92035,Fair
90610,Good
92030,Very good
91995,Very good
92022,Very good
92012,Fair
92009,Fair
92008,Very good
92002,Very good
91344,Good
90601,Fair
90509,Good
90598,Excellent
90597,Fair
90555,Fair
90550,Very good
90548,Excellent
90542,Fair
90541,Fair
90517,Good
98135,Poor
97949,Very good
99837,Good
97819,Good
96751,Good
96736,Good
96727,Very good
96726,Excellent
96717,Very good
96710,Good
96705,Good
97109,Good
97110,Good
97493,Good
97485,Very good
97475,Fair
97521,Good
97472,Very good
97470,Very good
97467,Good
97466,Very good
97452,Very good
97448,Very good
96779,Good
96787,Good
96794,Fair
96637,Very good
97058,Poor
97054,Very good
97026,Good
97007,Good
96832,Good
96821,Very good
96814,Good
96660,Very good
96623,Good
96798,Good
96619,Very good
96605,Excellent
96582,Fair
96576,Very good
96568,Excellent
96553,Very good
96690,Good
96805,Good
97443,Good
97434,Fair
97416,Good
97333,Very good
97116,Good
97397,Good
97341,Fair
97394,Good
97376,Good
97366,Very good
97344,Good
97343,Good
97256,Good
97149,Fair
97321,Good
97319,Good
97315,Fair
97309,Good
97306,Fair
