date,Gender
43672,men
15546,women
43659,men
43650,women
43651,women
43652,women
43654,women
43692,men
43655,women
43656,men
43657,men
15548,women
15547,women
43660,men
43671,men
43661,women
43693,men
15543,women
15541,men
43682,men
43674,men
43675,women
43676,men
43677,women
43678,women
43679,men
43680,men
43681,men
43683,women
43690,women
43684,men
43685,women
43686,men
43687,women
43688,women
15545,women
43689,women
15544,men
43617,men
15554,men
43616,men
44061,men
15461,men
44220,women
15460,women
44221,men
44222,women
44223,women
44224,women
44225,men
44226,men
44227,women
44209,women
44208,men
44207,men
15468,men
44186,women
44187,men
44188,women
44189,women
44190,men
44219,men
44218,men
44217,women
44185,women
44154,women
44155,women
44156,women
44157,men
44158,men
44182,women
44183,women
44184,women
44210,women
44216,women
44211,women
15465,women
44212,women
44213,men
15464,women
15463,women
15462,women
44215,women
44191,women
15469,women
44193,men
44075,men
44068,men
44069,men
44070,men
44071,men
44072,women
44073,women
15482,men
44074,women
15481,women
44066,men
44076,men
44077,women
44078,women
44079,women
44080,men
44081,men
44082,men
44083,men
44067,men
44065,women
44194,women
44202,women
44195,women
15467,men
44206,women
44197,women
44198,men
44199,men
44200,women
44201,men
44203,men
44064,men
15466,women
44204,women
44205,men
44135,men
44134,men
44133,women
44085,women
44063,women
44153,women
44152,men
44151,men
15506,men
43899,women
43900,women
43901,women
43902,men
43903,women
43905,men
15505,men
43906,women
43907,women
43897,women
43908,women
43909,women
43910,men
43911,men
43912,men
43913,women
43914,men
44037,men
15508,men
43896,women
43843,women
43935,men
43928,men
15503,men
15502,men
43930,women
43931,women
43932,men
43933,women
43934,men
15501,women
43895,men
43936,women
43937,women
43938,men
15504,men
43917,women
43916,men
15507,women
43894,women
44039,men
44161,men
44150,women
44140,men
44162,men
44160,women
44040,men
44159,men
44136,men
44137,women
44138,men
44139,women
44141,women
15470,women
44142,women
44143,men
44144,men
44145,men
44146,men
44147,women
44148,men
44149,men
44181,men
44180,women
44163,men
15472,women
44164,men
44165,women
15474,women
15473,women
44167,women
44168,women
44169,men
44170,women
44171,men
44179,women
44172,men
44173,men
44174,women
44175,women
44176,women
15471,women
44177,men
44178,women
44062,men
44060,men
43615,men
44048,women
43561,women
43562,women
43563,women
15566,women
43565,men
43566,women
43567,women
43568,women
43569,women
15565,men
15564,women
15563,men
43570,men
43571,men
43572,women
43573,women
15562,men
43574,women
43575,women
43560,men
43559,men
43558,men
43594,women
43587,men
43588,women
43589,women
43590,women
43591,women
43592,women
43593,men
15557,women
43595,men
43557,women
43596,women
43597,women
43598,men
15556,women
43578,men
43576,men
43647,men
15561,men
43599,women
43600,men
43601,women
43606,women
15549,men
43626,men
43625,women
43624,men
43612,men
43603,men
43604,women
43605,women
15555,men
43644,men
43607,men
43608,men
43609,women
43610,men
43611,women
43613,men
43623,women
43614,women
15550,women
43643,men
43602,women
43634,men
43627,women
43628,men
43629,women
43630,men
15553,men
43631,women
43632,men
43633,men
43635,women
15551,men
43636,women
43637,men
43638,men
15552,women
43639,men
43640,women
43641,men
43642,men
43586,men
15558,men
43584,men
44116,men
44084,men
44086,men
44132,women
44087,men
44112,men
44113,women
44114,women
44115,women
44117,men
44057,women
44118,men
44119,men
44120,women
44121,men
44122,women
44123,men
44124,men
44125,men
44058,men
44056,men
44126,women
44047,men
44041,men
44042,women
44043,women
44044,men
44045,men
44046,men
15486,men
15485,men
15484,women
44055,women
44049,men
44059,men
44050,women
15483,women
44051,men
44052,men
44053,men
44054,men
15477,women
15476,women
15559,women
44108,men
44100,men
44101,women
44102,women
44103,men
44104,men
44105,men
44106,women
44107,men
43844,women
15479,women
43842,women
43464,men
43577,women
43579,women
43580,men
43581,men
43582,women
15560,women
44099,men
44098,women
44127,men
44097,women
44128,women
44129,women
44130,women
44131,men
15475,women
44111,men
44110,men
44109,men
44088,men
44096,men
44089,women
44090,women
44091,women
44092,men
44093,men
44094,women
44095,women
15480,women
41721,women
41719,women
41785,women
41280,men
41409,men
41410,men
16056,men
41411,men
41412,men
41413,women
41414,men
16055,women
41415,men
41416,men
41417,women
41418,men
41398,men
41397,men
16060,men
41384,men
16064,women
41378,men
41379,women
16057,women
41407,women
41406,women
41374,women
41341,women
41342,women
41343,women
41344,women
41345,men
41346,men
41347,men
41373,men
41375,men
41405,women
41376,women
41399,women
41400,men
16059,men
41401,women
41402,men
41403,men
16058,women
16063,men
16062,men
16061,women
41270,women
41264,men
16089,women
41265,women
16088,women
41267,women
41268,women
16087,men
41269,women
41271,women
41262,women
16086,women
41272,women
41273,men
41274,women
41275,women
41276,women
41277,women
41278,women
41263,women
16090,women
41380,men
41389,women
41381,men
41382,women
41383,men
41385,women
41396,men
41386,men
41387,men
41388,men
41390,men
41282,men
41391,women
41392,men
41393,women
41394,men
41395,women
41327,men
41326,women
41325,men
41340,men
16070,women
41339,women
41851,women
41835,women
41836,men
41837,women
41838,men
41839,women
41840,men
41841,women
41843,men
41844,men
41833,women
15948,women
15947,men
15946,men
41846,women
15945,women
41847,women
41848,women
41849,men
41834,men
41832,women
16006,women
41868,men
41862,women
15942,men
41863,men
15941,women
41864,women
41865,men
41866,women
41867,men
15940,men
41842,men
41869,women
15939,men
41870,women
41871,women
15938,men
41853,women
15943,men
15944,women
41850,women
16007,women
41338,women
41330,women
41371,men
41372,men
41351,women
41349,men
41419,men
41348,women
41328,women
41329,women
41331,men
41369,men
16073,women
41333,men
41334,men
41335,men
16072,men
41336,women
41337,women
16071,men
41370,men
41368,men
41968,women
16069,men
41350,women
41352,women
41353,women
41354,men
41355,women
41356,men
41357,men
41358,men
16068,men
16065,women
41360,men
41361,women
41362,men
16067,men
41364,women
41365,men
41366,men
16066,women
41279,men
16091,men
41860,women
41260,women
41515,men
16029,women
41516,women
41517,men
16028,women
41518,women
16027,women
41520,men
41521,women
41522,women
41523,men
41524,men
16026,men
41525,women
41526,women
16025,men
41528,men
41529,women
41530,men
41514,women
41513,women
41533,men
16021,men
41542,men
41543,men
41544,women
41545,men
41546,women
41547,men
41548,men
41549,women
41550,women
41421,women
41551,women
16020,women
41552,women
41553,women
41554,men
41555,women
41536,men
16024,men
41531,men
41532,men
16019,women
16017,women
41601,men
41602,men
41603,women
41582,men
16012,women
41580,men
41568,women
41560,men
41561,men
41599,women
41562,women
41563,men
41564,women
16016,men
16015,women
41566,women
41567,women
41569,men
41600,men
16008,women
16018,women
41588,men
41558,women
41559,men
41583,women
41584,women
41585,women
16011,men
41586,men
41587,women
41589,women
16009,men
41590,men
41591,men
41592,women
16010,women
41594,men
41595,women
41596,men
41597,men
41541,men
16022,men
16023,women
41306,women
41257,women
41258,men
41281,men
41283,women
41324,women
41284,men
41304,men
41305,men
41307,women
16093,women
41308,women
41309,women
16076,women
41310,women
41311,men
41312,men
16075,women
41313,men
41256,women
41255,men
41314,men
41245,men
16092,women
41248,women
41239,women
41240,men
41241,men
41242,women
41243,men
41244,women
16094,men
41254,men
41246,men
41247,men
41249,men
41259,men
41250,men
41251,men
41252,women
41253,women
16074,women
41315,women
41540,women
41299,women
16078,men
41293,men
16081,women
41295,men
41296,men
16080,women
41297,men
41298,women
16079,men
16083,men
41300,men
16054,men
41420,women
41604,women
41535,women
41537,men
41538,men
41539,women
41292,men
41291,women
41316,men
16077,women
41317,men
41318,men
41319,women
41320,women
41321,men
41322,women
41323,women
41303,women
41302,women
41290,men
16082,women
41285,men
16085,women
41286,men
41287,women
41288,women
41289,women
16084,women
41861,women
41859,women
41718,men
41665,men
41609,men
41610,men
41611,women
41612,men
16005,men
16004,women
41613,women
41615,women
41625,women
41616,men
41617,men
41618,women
41619,women
41620,women
41621,men
41622,men
41623,women
16003,women
41624,women
41608,women
41607,men
41606,women
15998,women
16000,women
41637,women
41638,women
41639,women
15999,women
41640,men
41641,women
41642,women
41643,men
41614,women
41644,women
41645,women
41646,women
41647,women
15997,women
41628,men
16002,women
41626,men
41648,women
41650,men
15987,women
41655,women
41694,women
41674,men
41673,men
15992,men
41662,women
41652,women
41653,men
41654,women
41656,women
41692,women
15996,women
41658,men
41659,men
41660,women
41661,women
41663,women
15993,men
15995,men
41693,men
41691,women
41651,men
41681,men
41675,men
15991,women
41677,women
41678,women
15990,men
41679,women
41680,women
15989,women
15988,women
41690,men
41682,women
41683,women
41684,women
41685,women
41686,women
41687,men
41688,women
41689,women
16001,women
41635,women
41634,men
15969,women
41717,men
15977,women
41744,women
41745,men
41746,men
15970,women
41769,men
41770,men
15968,men
15982,women
41771,men
41772,women
41773,men
15967,women
15966,men
41774,men
15965,men
41775,men
15981,men
15983,women
41777,women
41706,men
41698,men
41699,women
41700,women
41701,women
41702,women
41703,men
41704,men
41705,men
41707,men
41716,men
15986,men
41709,women
15985,women
41711,women
41712,men
41713,women
41714,men
15984,women
15964,men
41778,women
41633,men
41764,women
41759,women
41760,men
41761,men
41762,men
15974,women
41763,women
15973,women
15972,men
41765,women
41758,women
41697,men
41696,men
41695,women
41649,women
41629,women
41630,men
41631,men
41632,women
41766,men
15975,men
41779,men
41767,men
15963,women
41781,women
41782,men
15962,women
15961,men
41783,women
15971,women
41768,men
41757,men
41755,women
15976,men
41748,men
41749,women
41750,men
41751,men
41752,men
41753,men
41754,men
41664,women
41666,men
41858,men
41667,women
41940,women
41941,women
41875,men
41874,men
41873,women
41829,women
15954,men
41809,women
41810,women
41811,women
41812,women
41813,men
41814,men
41815,men
41816,men
15953,men
41817,women
41818,women
15952,men
41939,women
41938,men
15926,men
15928,men
41943,women
41931,women
41923,women
41924,men
41925,women
41926,women
41927,women
15929,women
41928,women
41936,women
41929,women
41930,men
15927,women
41942,men
41932,women
41933,men
41934,women
41935,men
15951,women
41820,women
15950,women
15956,women
41798,men
41799,men
41800,women
41801,women
41802,men
15957,men
41803,women
41804,men
41805,women
41797,women
41828,women
41830,women
41872,women
41831,women
41854,men
41855,women
41856,women
41857,women
41806,men
15958,women
41821,women
41807,women
41822,women
41823,women
41824,women
15949,men
41826,women
41827,men
15955,men
41808,men
41796,men
41795,men
41788,men
15959,women
41789,men
41790,men
41791,men
41792,women
41793,men
41794,women
41944,women
41945,men
41966,men
15932,men
41911,men
41912,men
41913,women
41914,men
41915,women
41916,men
41917,men
41918,men
15931,men
15933,women
41900,men
41899,men
15960,men
41898,men
41876,women
41877,women
41878,men
41879,women
41910,men
41909,men
41881,men
15936,women
41668,women
15994,women
41670,women
41671,men
41672,men
41784,men
41786,women
41605,women
15935,women
41908,women
41901,women
41902,men
41903,women
41904,women
41905,women
15934,men
41906,women
41907,women
41880,women
41882,men
41965,men
41955,men
41948,women
41949,women
15922,women
41950,women
41951,women
41952,men
41953,women
41954,men
41956,women
15924,women
41957,women
41958,women
41959,women
41960,men
41961,women
41962,women
41963,men
41964,men
15923,men
15925,men
41883,men
41891,men
15937,men
41884,men
41885,women
41886,men
41887,women
41888,men
41889,men
41890,women
41892,men
15930,women
41893,men
41894,men
41895,men
41896,women
41897,men
41920,women
41921,women
41922,women
17869,women
34210,women
33764,women
18483,women
32934,women
32927,men
18493,men
18492,men
32928,men
32929,women
32930,men
18491,women
32931,women
32932,men
32933,men
33028,women
33030,women
33180,men
18392,women
18391,men
33128,men
33129,women
18390,women
18494,men
32925,women
32924,men
18490,men
32948,women
32949,women
18482,men
32950,men
18481,men
32952,men
32953,men
32936,men
32935,women
18495,women
32926,women
32917,women
18497,women
32919,women
32920,women
32921,men
18496,women
32922,men
33130,men
33131,men
18389,men
33115,men
33109,men
33110,women
18399,women
33111,men
18398,women
33112,men
33113,women
33114,men
33116,men
18400,men
18397,men
33117,women
33118,men
18396,women
18395,women
33120,women
33121,women
18394,men
33108,men
18401,men
33132,men
18387,women
33133,women
18388,men
33134,women
33135,women
33136,men
33137,women
33138,women
33139,women
52316,women
18393,women
33141,men
18386,men
33142,men
33143,men
33144,men
33126,men
33125,women
33031,women
32947,women
32946,women
33224,men
32945,men
18511,women
32899,men
18510,women
32900,men
32901,women
18509,women
18508,women
32902,men
32903,men
18507,men
32904,men
18506,women
32905,women
32906,women
32907,men
18504,women
18503,men
18502,men
32910,women
32898,men
32897,women
32914,women
33003,men
32997,women
32998,women
18452,men
18451,women
33000,men
33009,women
33001,women
33002,men
18449,women
32955,men
18448,women
18447,men
33005,men
33006,women
33007,men
33008,women
18479,men
18480,men
32911,women
18501,women
18512,women
18488,men
18514,men
32894,men
32913,men
32915,men
32954,men
32916,men
18489,women
32937,men
32938,women
32892,men
18487,women
32939,men
32940,women
32941,women
18485,women
32942,men
32943,men
32944,women
32893,men
32891,men
32896,women
18521,women
32895,women
18518,women
32881,men
32882,men
32883,men
32884,women
32885,men
18522,women
18520,men
18515,women
32886,women
18519,women
32887,women
18513,women
32888,women
18516,women
32889,women
32890,men
33122,women
33123,men
18385,men
18384,men
18407,men
18406,men
33089,men
33090,men
18405,men
33091,women
33092,women
33093,women
33094,women
33095,men
33096,women
33097,women
